,Value
original_glcm_Contrast,100.38395674182465
original_glcm_Correlation,0.5250361072050889
original_glcm_DifferenceAverage,6.698383214980647
original_glcm_DifferenceEntropy,4.224847627002105
original_glcm_DifferenceVariance,55.12135007297474
original_glcm_Id,0.2780593971469688
original_glcm_Idm,0.1936069306186202
original_glcm_Idmn,0.9735906197865465
original_glcm_Idn,0.9051030400414004
original_glcm_Imc1,-0.08917719419388953
original_glcm_Imc2,0.7536911276163087
original_glcm_InverseVariance,0.1950255911595012
original_glcm_JointAverage,38.5935523588787
original_glcm_JointEnergy,0.004032251898065159
original_glcm_JointEntropy,9.16348601226442
original_glcm_MCC,0.569833716928759
original_glcm_MaximumProbability,0.012737664235388616
original_glcm_SumAverage,77.18710471775738
original_glcm_SumEntropy,5.590112700884024
original_glcm_SumSquares,106.28298844631361
original_gldm_DependenceEntropy,7.078294984188147
original_gldm_DependenceNonUniformity,1367.4976481655692
original_gldm_DependenceNonUniformityNormalized,0.2144085368713655
original_gldm_DependenceVariance,3.2294997080057555
original_gldm_GrayLevelNonUniformity,303.36876763875824
original_gldm_GrayLevelVariance,122.38564145466725
original_gldm_HighGrayLevelEmphasis,1532.7190341799937
original_gldm_LargeDependenceEmphasis,10.374098463468172
original_gldm_LargeDependenceHighGrayLevelEmphasis,18151.161179052993
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3695346636603443
original_gldm_LowGrayLevelEmphasis,0.015643141444184105
original_gldm_SmallDependenceEmphasis,0.4247979982264345
original_gldm_SmallDependenceHighGrayLevelEmphasis,546.432579530166
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.004083462114601293
original_glrlm_GrayLevelNonUniformity,269.06529690578566
original_glrlm_GrayLevelNonUniformityNormalized,0.045086276234554044
original_glrlm_GrayLevelVariance,124.6365590892685
original_glrlm_HighGrayLevelRunEmphasis,1517.007700827441
original_glrlm_LongRunEmphasis,1.2205322111874868
original_glrlm_LongRunHighGrayLevelEmphasis,1906.1411583379663
original_glrlm_LongRunLowGrayLevelEmphasis,0.021139525209016154
original_glrlm_LowGrayLevelRunEmphasis,0.014735869212674203
original_glrlm_RunEntropy,5.325851050821972
original_glrlm_RunLengthNonUniformity,5266.036958569453
original_glrlm_RunLengthNonUniformityNormalized,0.8822473056099839
original_glrlm_RunPercentage,0.9356562221096557
original_glrlm_RunVariance,0.07788314286468156
original_glrlm_ShortRunEmphasis,0.9522543191346053
original_glrlm_ShortRunHighGrayLevelEmphasis,1433.1524199996154
original_glrlm_ShortRunLowGrayLevelEmphasis,0.013377443042221398
original_glszm_GrayLevelNonUniformity,75.6730571722013
original_glszm_GrayLevelNonUniformityNormalized,0.02590655842937395
original_glszm_GrayLevelVariance,152.68324300731777
original_glszm_HighGrayLevelZoneEmphasis,1281.077370763437
original_glszm_LargeAreaEmphasis,95.32078055460458
original_glszm_LargeAreaHighGrayLevelEmphasis,177382.67374186922
original_glszm_LargeAreaLowGrayLevelEmphasis,0.3979300787521372
original_glszm_LowGrayLevelZoneEmphasis,0.011077528298390371
original_glszm_SizeZoneNonUniformity,1649.8298527901404
original_glszm_SizeZoneNonUniformityNormalized,0.5648167931496544
original_glszm_SmallAreaEmphasis,0.7793601645086218
original_glszm_SmallAreaHighGrayLevelEmphasis,945.5000824038186
original_glszm_SmallAreaLowGrayLevelEmphasis,0.0069141038745848
original_glszm_ZoneEntropy,6.752827161598905
original_glszm_ZonePercentage,0.4579805581687049
original_glszm_ZoneVariance,90.55311353722895
original_ngtdm_Busyness,0.31273192180425324
original_ngtdm_Coarseness,0.0010788867740068667
original_ngtdm_Complexity,6568.783684117858
original_ngtdm_Contrast,0.370140227952821
original_ngtdm_Strength,1.7264420277415453
original_shape_Elongation,0.7121420136660256
original_shape_Flatness,0.6145812439290391
original_shape_LeastAxisLength,16.566728682786348
original_shape_MajorAxisLength,26.956124753945762
original_shape_Maximum2DDiameterColumn,50.0
original_shape_Maximum2DDiameterRow,30.50518654671694
original_shape_Maximum2DDiameterSlice,52.62285662202785
original_shape_Maximum3DDiameter,54.16739282365822
original_shape_MeshVolume,4820.601145426433
original_shape_MinorAxisLength,19.196588962907533
original_shape_Sphericity,0.6073830225575069
original_shape_SurfaceArea,2272.0729736942317
original_shape_SurfaceVolumeRatio,0.4713256511275303
original_shape_VoxelVolume,4866.02783203125
